Datei,Zeilen,Status,Begruendung
android/app/src/main/res/drawable-port-xxhdpi/splash.png,13346 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/drawable-port-xxxhdpi/splash.png,17489 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/drawable-v24/ic_launcher_foreground.xml,34,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/res/drawable/ic_launcher_background.xml,170,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/res/drawable/splash.png,4040 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/layout/activity_device_control.xml,93,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/res/layout/activity_main.xml,12,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/res/layout/item_chat_message.xml,26,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/res/layout/item_device_row.xml,46,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml,5,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml,5,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/res/mipmap-hdpi/ic_launcher.png,2786 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-hdpi/ic_launcher_foreground.png,3450 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-hdpi/ic_launcher_round.png,4341 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-mdpi/ic_launcher.png,1869 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-mdpi/ic_launcher_foreground.png,2110 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-mdpi/ic_launcher_round.png,2725 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-xhdpi/ic_launcher.png,3981 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-xhdpi/ic_launcher_foreground.png,5036 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-xhdpi/ic_launcher_round.png,6593 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-xxhdpi/ic_launcher.png,6644 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-xxhdpi/ic_launcher_foreground.png,9793 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-xxhdpi/ic_launcher_round.png,10455 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-xxxhdpi/ic_launcher.png,9441 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-xxxhdpi/ic_launcher_foreground.png,15529 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-xxxhdpi/ic_launcher_round.png,15916 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/values/colors.xml,11,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/res/values/ic_launcher_background.xml,4,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/res/values/strings.xml,17,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/res/values/styles.xml,22,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/res/xml/admin_receiver.xml,14,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/res/xml/file_paths.xml,5,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/res/xml/network_security_config.xml,28,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/res/xml/network_security_config_hardened.xml,24,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/res/xml/usb_device_filter.xml,36,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/test/java/com/getcapacitor/myapp/ExampleUnitTest.java,18,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/build.gradle,38,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/capacitor.settings.gradle,12,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/gradle.properties,24,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/gradle/wrapper/gradle-wrapper.jar,61608 B,REAL,Binaer-/Asset-Datei
android/gradle/wrapper/gradle-wrapper.properties,7,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/gradlew,244,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/gradlew.bat,92,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/settings.gradle,5,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/variables.gradle,20,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
backups/phase2/android/app/src/main/assets/devicecontrol/fastboot.bak,13,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
backups/phase2/genesis-orchestrator/android-app/app/src/main/java/com/genesis/orchestrator/ble/ui/PolarConfigScreen.kt.bak,214,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
backups/phase2/genesis-orchestrator/android-app/app/src/main/java/com/genesis/orchestrator/ui/NodeGraphViewModel.kt.bak,106,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
backups/phase2/genesis-orchestrator/fastapi-backend/app/main.py.bak,208,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
backups/phase2/src/lib/agent/agentEngine.ts.bak,1125,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
backups/phase2/src/mocks/bleWasm.mock.ts.bak,20,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
backups/phase2/src/mocks/devices.mock.ts.bak,24,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
backups/phase2/src/mocks/pairing.mock.ts.bak,16,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
backups/phase2/src/mocks/sensors.mock.ts.bak,19,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
build-apk.sh,83,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
build-release.sh,51,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
build.sh,54,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
capacitor.config.json,23,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
config/enterprise-nodes.csv,11,REAL,Schema-Vorlage ohne Planungs-Endpunkte; echte Knoten kommen nach public/enterprise-nodes.csv
deploy/.env.example,43,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
deploy/monitoring/alertmanager/alertmanager.yml,21,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
deploy/monitoring/docker-compose.monitoring.yml,81,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
deploy/monitoring/grafana/dashboards/nexus-overview.json,373,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
deploy/monitoring/grafana/provisioning/dashboards/dashboards.yml,9,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
deploy/monitoring/grafana/provisioning/datasources/datasources.yml,12,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
deploy/monitoring/loki/loki-config.yml,35,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
deploy/monitoring/prometheus/alert-rules.yml,61,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
deploy/monitoring/prometheus/prometheus.yml,43,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
deploy/monitoring/promtail/promtail-config.yml,57,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
deploy/nginx.conf,31,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/README.md,177,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/data/agent_gallery.json,365,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/data/scripts/backup_config.sh,15,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/data/scripts/network_scan.py,48,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/data/skillz.md,166,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/data/skillz_adb.md,44,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/data/system_instruction_adb.txt,85,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/data/system_instruction_chat.txt,68,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/main.py,248,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/requirements.txt,14,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/tests/test_core.py,653,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/tools/download_model.py,95,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/utils/agent.py,1424,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/utils/agentGallery.py,435,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/utils/api_client.py,90,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/utils/clients.py,469,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/utils/config.py,54,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/utils/model_backend.py,248,REAL,NotImplementedError nur in abstrakter Basisklasse; 3 reale Backends implementiert
desktop/utils/page_ingest.py,459,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/utils/retry.py,104,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/utils/script_executor.py,129,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/utils/skill_loader.py,124,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/utils/status_manager.py,178,REAL,"Kein Mock-Pfad mehr: Status kommt live per WebSocket, sonst leerer Zustand"
desktop/utils/ws_client.py,70,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/views/__init__.py,1,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/views/chat.py,284,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/views/dashboard.py,67,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/views/scripts.py,165,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/views/settings.py,231,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
desktop/views/status_panel.py,92,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
docker-compose.yml,59,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
docs/INDEX.md,99,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
docs/agent-gallery.md,114,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
docs/api-websockets.md,109,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
docs/device-control.md,270,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
docs/enterprise-node-database.md,222,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
docs/hardware-setup.md,192,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
docs/i18n.md,74,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
docs/mcp-integration.md,176,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
docs/mobile-ble-gateway.md,273,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
docs/monitoring.md,180,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
docs/openapi.yaml,529,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
docs/portview-import.md,355,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
docs/production-backend.md,149,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
docs/store-compliance.md,149,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
docs/store-listing.md,178,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
docs/usb-hersteller.md,163,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/.env.example,20,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/.github/workflows/build-android.yml,70,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/.github/workflows/build-backend.yml,66,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/.gitignore,30,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/README.md,172,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/build.gradle.kts,106,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/proguard-rules.pro,4,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/AndroidManifest.xml,43,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/java/com/genesis/orchestrator/MainActivity.kt,29,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/java/com/genesis/orchestrator/adb/AdbBridge.kt,72,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/java/com/genesis/orchestrator/ble/BleDeviceItem.kt,22,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/java/com/genesis/orchestrator/ble/NordicUartHandler.kt,91,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/java/com/genesis/orchestrator/ble/PolarBleManager.kt,256,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/java/com/genesis/orchestrator/ble/PolarConfigViewModel.kt,49,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/java/com/genesis/orchestrator/ble/ui/ExpandableCard.kt,100,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/java/com/genesis/orchestrator/ble/ui/PolarConfigExpandableCard.kt,221,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/java/com/genesis/orchestrator/ble/ui/PolarConfigScreen.kt,223,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/java/com/genesis/orchestrator/ui/HitTest.kt,77,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/java/com/genesis/orchestrator/ui/MainScreen.kt,59,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/java/com/genesis/orchestrator/ui/NodeDetailPopup.kt,87,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/java/com/genesis/orchestrator/ui/NodeGraphScreen.kt,163,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
genesis-orchestrator/android-app/app/src/main/java/com/genesis/orchestrator/ui/NodeGraphViewModel.kt,325,REAL,DEMO_NODES entfernt: Knoten live aus /graph oder aus dem Cache des letzten Live-Ladens
