Datei,Zeilen,Status,Begruendung
android/app/src/main/res/drawable-land-xhdpi/splash.png,9251 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/drawable-land-xxhdpi/splash.png,13984 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/drawable-land-xxxhdpi/splash.png,17683 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/drawable-port-hdpi/splash.png,7934 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/drawable-port-mdpi/splash.png,4096 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/drawable-port-xhdpi/splash.png,9875 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/drawable-port-xxhdpi/splash.png,13346 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/drawable-port-xxxhdpi/splash.png,17489 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/drawable-v24/ic_launcher_foreground.xml,34,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
android/app/src/main/res/drawable/ic_launcher_background.xml,170,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
android/app/src/main/res/drawable/splash.png,4040 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/layout/activity_device_control.xml,93,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
android/app/src/main/res/layout/activity_main.xml,12,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
android/app/src/main/res/layout/item_chat_message.xml,26,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
android/app/src/main/res/layout/item_device_row.xml,46,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
android/app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml,5,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
android/app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml,5,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
android/app/src/main/res/mipmap-hdpi/ic_launcher.png,2786 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-hdpi/ic_launcher_foreground.png,3450 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-hdpi/ic_launcher_round.png,4341 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-mdpi/ic_launcher.png,1869 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-mdpi/ic_launcher_foreground.png,2110 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-mdpi/ic_launcher_round.png,2725 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-xhdpi/ic_launcher.png,3981 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-xhdpi/ic_launcher_foreground.png,5036 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-xhdpi/ic_launcher_round.png,6593 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-xxhdpi/ic_launcher.png,6644 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-xxhdpi/ic_launcher_foreground.png,9793 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-xxhdpi/ic_launcher_round.png,10455 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-xxxhdpi/ic_launcher.png,9441 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-xxxhdpi/ic_launcher_foreground.png,15529 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/mipmap-xxxhdpi/ic_launcher_round.png,15916 B,REAL,Binaer-/Asset-Datei
android/app/src/main/res/values/colors.xml,11,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
android/app/src/main/res/values/ic_launcher_background.xml,4,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
android/app/src/main/res/values/strings.xml,17,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
android/app/src/main/res/values/styles.xml,22,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
android/app/src/main/res/xml/admin_receiver.xml,14,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
android/app/src/main/res/xml/file_paths.xml,5,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
android/app/src/main/res/xml/network_security_config.xml,28,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
android/app/src/main/res/xml/network_security_config_hardened.xml,24,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
android/app/src/main/res/xml/usb_device_filter.xml,36,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
android/app/src/test/java/com/getcapacitor/myapp/ExampleUnitTest.java,18,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
android/build.gradle,38,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
android/capacitor.settings.gradle,12,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
android/gradle.properties,24,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
android/gradle/wrapper/gradle-wrapper.jar,61608 B,REAL,Binaer-/Asset-Datei
android/gradle/wrapper/gradle-wrapper.properties,7,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
android/gradlew,244,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
android/gradlew.bat,92,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
android/settings.gradle,5,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
android/variables.gradle,20,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
backups/phase2/android/app/src/main/assets/devicecontrol/fastboot.bak,13,BACKUP,"Backup-Kopie (Phase 2, backups/) — nicht im Produktionspfad, kein Befund"
backups/phase2/genesis-orchestrator/android-app/app/src/main/java/com/genesis/orchestrator/ble/ui/PolarConfigScreen.kt.bak,214,BACKUP,"Backup-Kopie (Phase 2, backups/) — nicht im Produktionspfad, kein Befund"
backups/phase2/genesis-orchestrator/android-app/app/src/main/java/com/genesis/orchestrator/ui/NodeGraphViewModel.kt.bak,106,BACKUP,"Backup-Kopie (Phase 2, backups/) — nicht im Produktionspfad, kein Befund"
backups/phase2/genesis-orchestrator/fastapi-backend/app/main.py.bak,208,BACKUP,"Backup-Kopie (Phase 2, backups/) — nicht im Produktionspfad, kein Befund"
backups/phase2/src/lib/agent/agentEngine.ts.bak,1125,BACKUP,"Backup-Kopie (Phase 2, backups/) — nicht im Produktionspfad, kein Befund"
backups/phase2/src/mocks/bleWasm.mock.ts.bak,20,BACKUP,"Backup-Kopie (Phase 2, backups/) — nicht im Produktionspfad, kein Befund"
backups/phase2/src/mocks/devices.mock.ts.bak,24,BACKUP,"Backup-Kopie (Phase 2, backups/) — nicht im Produktionspfad, kein Befund"
backups/phase2/src/mocks/pairing.mock.ts.bak,16,BACKUP,"Backup-Kopie (Phase 2, backups/) — nicht im Produktionspfad, kein Befund"
backups/phase2/src/mocks/sensors.mock.ts.bak,19,BACKUP,"Backup-Kopie (Phase 2, backups/) — nicht im Produktionspfad, kein Befund"
build-apk.sh,83,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
build-release.sh,51,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
build.sh,54,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
capacitor.config.json,23,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
config/enterprise-nodes.csv,6,TODO,"Planungsdaten (*.qloud.local, 5 Knoten) statt Produktivbestand — echten Bestand einpflegen"
config/workflows.json,138,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
deploy/.env.example,44,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
deploy/monitoring/alertmanager/alertmanager.yml,21,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
deploy/monitoring/docker-compose.monitoring.yml,81,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
deploy/monitoring/grafana/dashboards/nexus-overview.json,373,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
deploy/monitoring/grafana/provisioning/dashboards/dashboards.yml,9,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
deploy/monitoring/grafana/provisioning/datasources/datasources.yml,12,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
deploy/monitoring/loki/loki-config.yml,35,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
deploy/monitoring/prometheus/alert-rules.yml,61,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
deploy/monitoring/prometheus/prometheus.yml,43,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
deploy/monitoring/promtail/promtail-config.yml,57,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
deploy/nginx.conf,31,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
desktop/README.md,177,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
desktop/data/agent_gallery.json,365,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
desktop/data/scripts/backup_config.sh,15,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
desktop/data/scripts/network_scan.py,48,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
desktop/data/skillz.md,167,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
desktop/data/skillz_adb.md,44,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
desktop/data/system_instruction_adb.txt,85,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
desktop/data/system_instruction_chat.txt,68,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
desktop/main.py,249,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
desktop/requirements.txt,14,REAL,Doku-/Daten-/Asset-Datei: beschreibt statt zu implementieren (Marker-Scan nicht aussagekraeftig); Inhalt stichprobenartig geprueft
desktop/tests/test_core.py,688,REAL,"Test-Datei: Mocks/Fixtures sind hier Werkzeug, kein Befund; Suite laeuft gruen"
desktop/tests/test_llm_loop.py,162,REAL,"Test-Datei: Mocks/Fixtures sind hier Werkzeug, kein Befund; Suite laeuft gruen"
desktop/tests/test_offline_ingest.py,152,REAL,"Test-Datei: Mocks/Fixtures sind hier Werkzeug, kein Befund; Suite laeuft gruen"
desktop/tests/test_skill_chain.py,190,REAL,"Test-Datei: Mocks/Fixtures sind hier Werkzeug, kein Befund; Suite laeuft gruen"
desktop/tools/download_model.py,95,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
desktop/utils/agent.py,1686,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
desktop/utils/agentGallery.py,435,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
desktop/utils/api_client.py,93,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
desktop/utils/clients.py,469,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
desktop/utils/config.py,54,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
desktop/utils/model_backend.py,226,REAL,NotImplementedError nur in abstrakter Basisklasse; 3 reale Backends implementiert
desktop/utils/nodes.py,116,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
desktop/utils/page_ingest.py,558,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
desktop/utils/retry.py,104,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
desktop/utils/script_executor.py,129,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
desktop/utils/skill_loader.py,124,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
desktop/utils/status_manager.py,188,REAL,"Kein Mock-Provider mehr: offline bleibt leer (EmptyLiveDataSource), live holt REST-Daten"
desktop/utils/ws_client.py,70,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
desktop/views/__init__.py,1,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
desktop/views/chat.py,284,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
desktop/views/dashboard.py,67,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
desktop/views/scripts.py,165,REAL,"Automatisch geprueft (scripts/audit_inventar.py): keine TODO/FIXME/MOCK/STUB/PLACEHOLDER-Marker, keine Dummy-Returns"
